PITG_00517T0 ,878, 2
PITG_00518T0 ,855, 3
PITG_00522T0 ,0, 0
PITG_00523T0 ,884, 1
PITG_00524T0 ,1001, 1
PITG_00525T0 ,52, 0
PITG_00526T0 ,691, 6
PITG_00527T0 ,884, 5
PITG_00528T0 ,851, 3
PITG_00529T0 ,555, 2
PITG_00530T0 ,480, 1
PITG_00531T0 ,801, 7
PITG_00532T0 ,0, 0
PITG_00533T0 ,875, 2
PITG_00535T0 ,542, 1
PITG_00536T0 ,415, 2
PITG_00537T0 ,632, 1
PITG_00538T0 ,842, 6
PITG_00539T0 ,792, 1
PITG_00540T0 ,600, 3
PITG_00542T0 ,944, 3
PITG_00543T0 ,582, 2
PITG_00544T0 ,1001, 1
PITG_00545T0 ,854, 5
PITG_00546T0 ,783, 0
PITG_00547T0 ,579, 3
PITG_00550T0 ,1001, 2
PITG_00551T0 ,1001, 6
PITG_00552T0 ,397, 2
PITG_00553T0 ,1001, 4
PITG_00554T0 ,1001, 5
PITG_00555T0 ,931, 4
PITG_00556T0 ,768, 5
PITG_00557T0 ,938, 3
PITG_00558T0 ,776, 7
PITG_00559T0 ,0, 0
PITG_00560T0 ,553, 2
PITG_00561T0 ,821, 4
PITG_00562T0 ,358, 1
PITG_00563T0 ,451, 2
PITG_00564T0 ,362, 2
PITG_00565T0 ,650, 4
PITG_00566T0 ,824, 6
PITG_00567T0 ,934, 10
PITG_00568T0 ,325, 4
PITG_00569T0 ,811, 4
PITG_00570T0 ,1001, 3
PITG_00571T0 ,967, 6
PITG_00572T0 ,946, 7
PITG_00573T0 ,754, 8
PITG_00574T0 ,734, 2
PITG_00575T0 ,938, 8
PITG_00576T0 ,496, 1
PITG_00577T0 ,610, 4
PITG_00578T0 ,1001, 6
PITG_00579T0 ,1001, 1
PITG_00580T0 ,793, 5
PITG_00581T0 ,557, 3
PITG_00582T0 ,1001, 5
PITG_22661T0 ,1001, 4
PITG_22662T0 ,1001, 7
PITG_00584T0 ,871, 5
PITG_00585T0 ,671, 4
PITG_00586T0 ,819, 2
PITG_00587T0 ,568, 1
PITG_00588T0 ,550, 3
PITG_00589T0 ,868, 2
PITG_00590T0 ,728, 3
PITG_00591T0 ,634, 2
PITG_00592T0 ,525, 1
PITG_00593T0 ,657, 4
PITG_00594T0 ,710, 4
PITG_00595T0 ,1001, 4
PITG_00596T0 ,877, 4
PITG_00597T0 ,962, 5
PITG_00598T0 ,265, 1
PITG_23244T0 ,1001, 3
PITG_00601T0 ,991, 4
PITG_00603T0 ,1001, 1
PITG_00605T0 ,748, 4
PITG_23245T0 ,1001, 4
PITG_00607T0 ,824, 2
PITG_00608T0 ,628, 3
PITG_00611T0 ,0, 0
PITG_00612T0 ,936, 4
PITG_00613T0 ,649, 2
PITG_00614T0 ,1001, 4
PITG_00615T0 ,842, 4
PITG_00616T0 ,1001, 3
PITG_00617T0 ,1001, 2
PITG_00618T0 ,876, 2
PITG_00619T0 ,1001, 1
PITG_00620T0 ,871, 1
PITG_00621T0 ,627, 1
PITG_00622T0 ,78, 0
PITG_00623T0 ,952, 3
PITG_00624T0 ,791, 2
PITG_00625T0 ,650, 5
PITG_00626T0 ,665, 0
PITG_00627T0 ,856, 2
PITG_00628T0 ,780, 4
PITG_00629T0 ,1001, 3
PITG_00630T0 ,463, 1
PITG_00631T0 ,726, 0
PITG_00632T0 ,824, 3
PITG_00633T0 ,737, 5
PITG_00634T0 ,695, 1
PITG_00635T0 ,875, 2
PITG_00636T0 ,1001, 1
PITG_00637T0 ,0, 0
PITG_00640T0 ,441, 1
PITG_00641T0 ,801, 6
PITG_00642T0 ,721, 2
PITG_00643T0 ,942, 1
PITG_00644T0 ,954, 4
PITG_00645T0 ,1001, 3
PITG_00646T0 ,795, 2
PITG_00647T0 ,910, 7
PITG_00648T0 ,786, 0
PITG_00649T0 ,861, 3
PITG_22665T0 ,114, 0
PITG_00651T0 ,0, 0
PITG_00652T0 ,953, 3
PITG_00653T0 ,770, 4
PITG_00654T0 ,289, 0
PITG_00655T0 ,868, 2
PITG_00656T0 ,926, 5
PITG_00657T0 ,947, 7
PITG_00658T0 ,872, 2
PITG_00659T0 ,846, 7
PITG_00660T0 ,939, 5
PITG_00661T0 ,1001, 2
PITG_00662T0 ,851, 5
PITG_00663T0 ,0, 0
PITG_00664T0 ,501, 1
PITG_00665T0 ,448, 2
PITG_00666T0 ,221, 1
PITG_00668T0 ,902, 4
PITG_00669T0 ,824, 1
PITG_00670T0 ,534, 1
PITG_00671T0 ,1001, 3
PITG_00672T0 ,935, 2
PITG_00673T0 ,975, 7
PITG_00674T0 ,898, 5
PITG_00675T0 ,232, 0
PITG_00676T0 ,115, 1
PITG_00679T0 ,138, 0
PITG_00680T0 ,792, 1
PITG_00681T0 ,260, 0
PITG_00682T0 ,864, 2
PITG_00683T0 ,983, 3
PITG_00684T0 ,789, 4
PITG_00685T0 ,881, 4
PITG_00686T0 ,0, 0
PITG_00687T0 ,795, 3
PITG_00688T0 ,590, 5
PITG_00689T0 ,1001, 2
PITG_00690T0 ,918, 6
PITG_00691T0 ,1001, 7
PITG_00692T0 ,895, 7
PITG_00693T0 ,1001, 3
PITG_00694T0 ,770, 1
PITG_00695T0 ,865, 2
PITG_00696T0 ,581, 2
PITG_00697T0 ,820, 3
PITG_00698T0 ,487, 0
PITG_00699T0 ,653, 2
PITG_00700T0 ,657, 3
PITG_00701T0 ,1001, 1
PITG_00702T0 ,625, 0
PITG_00703T0 ,767, 3
PITG_00704T0 ,710, 2
PITG_00705T0 ,1001, 5
PITG_00706T0 ,921, 2
PITG_00707T0 ,1001, 5
PITG_00708T0 ,794, 4
PITG_00709T0 ,881, 3
PITG_00710T0 ,907, 4
PITG_00711T0 ,927, 4
PITG_00712T0 ,1001, 5
PITG_00713T0 ,653, 4
PITG_00714T0 ,953, 5
PITG_00715T0 ,818, 5
PITG_00716T0 ,585, 2
PITG_00717T0 ,1001, 5
PITG_00718T0 ,947, 6
PITG_00719T0 ,911, 7
PITG_00720T0 ,1001, 11
PITG_00721T0 ,1001, 3
PITG_00722T0 ,921, 2
PITG_00723T0 ,875, 4
PITG_00724T0 ,841, 3
PITG_00725T0 ,644, 4
PITG_00726T0 ,535, 4
PITG_00728T0 ,520, 0
PITG_00729T0 ,559, 2
PITG_00730T0 ,526, 3
PITG_00731T0 ,1001, 6
PITG_00732T0 ,931, 7
PITG_00733T0 ,1001, 1
PITG_00734T0 ,857, 2
PITG_00735T0 ,616, 1
PITG_00737T0 ,11, 0
PITG_00739T0 ,1001, 2
PITG_00740T0 ,856, 6
PITG_00741T0 ,1001, 2
PITG_00742T0 ,934, 4
PITG_00743T0 ,716, 3
PITG_00744T0 ,930, 5
PITG_00745T0 ,1001, 4
PITG_00746T0 ,1001, 6
PITG_00747T0 ,131, 0
PITG_00748T0 ,913, 2
PITG_00750T0 ,1001, 4
PITG_00752T0 ,841, 5
PITG_00753T0 ,731, 3
PITG_00754T0 ,1001, 2
PITG_00755T0 ,732, 3
PITG_00756T0 ,1001, 1
PITG_00757T0 ,861, 2
PITG_00758T0 ,957, 0
PITG_22666T0 ,731, 3
PITG_22667T0 ,631, 1
PITG_22668T0 ,1001, 9
PITG_00760T0 ,855, 6
PITG_00761T0 ,893, 6
PITG_00762T0 ,472, 5
PITG_00763T0 ,524, 2
PITG_00764T0 ,283, 2
PITG_00765T0 ,754, 2
PITG_00766T0 ,805, 0
PITG_00767T0 ,761, 1
PITG_22669T0 ,602, 1
PITG_00770T0 ,390, 2
PITG_00771T0 ,856, 3
PITG_00772T0 ,818, 4
PITG_00773T0 ,671, 3
PITG_00774T0 ,1001, 5
PITG_00776T0 ,929, 3
PITG_00777T0 ,881, 3
PITG_00778T0 ,908, 3
PITG_00782T0 ,1001, 6
PITG_00783T0 ,600, 0
PITG_00786T0 ,1001, 6
PITG_00787T0 ,736, 4
PITG_00788T0 ,958, 3
PITG_00789T0 ,1001, 3
PITG_00790T0 ,924, 3
PITG_00791T0 ,942, 2
PITG_00792T0 ,970, 4
PITG_00793T0 ,0, 0
PITG_00794T0 ,0, 0
PITG_00795T0 ,537, 2
PITG_00796T0 ,637, 0
PITG_00797T0 ,140, 1
PITG_00798T0 ,199, 0
PITG_00799T0 ,834, 1
PITG_00800T0 ,957, 3
PITG_00804T0 ,711, 5
PITG_00805T0 ,857, 4
PITG_00806T0 ,840, 5
PITG_00807T0 ,989, 5
PITG_00808T0 ,120, 0
PITG_00809T0 ,0, 0
PITG_00810T0 ,917, 1
PITG_00811T0 ,384, 1
PITG_00813T0 ,749, 1
PITG_00814T0 ,944, 1
PITG_00816T0 ,0, 0
PITG_00818T0 ,538, 1
PITG_00819T0 ,1001, 2
PITG_00820T0 ,806, 2
PITG_00821T0 ,1001, 3
PITG_00827T0 ,692, 4
PITG_00828T0 ,745, 5
PITG_00829T0 ,944, 2
PITG_00830T0 ,743, 6
PITG_00831T0 ,1001, 3
PITG_00832T0 ,762, 5
PITG_00833T0 ,681, 4
PITG_00834T0 ,957, 6
PITG_00839T0 ,966, 3
PITG_00840T0 ,956, 2
PITG_00841T0 ,1001, 5
PITG_00842T0 ,687, 3
PITG_00843T0 ,1001, 4
PITG_00844T0 ,687, 3
PITG_00845T0 ,533, 1
PITG_00846T0 ,186, 1
PITG_00847T0 ,633, 2
PITG_00848T0 ,1001, 1
PITG_00849T0 ,946, 2
PITG_00850T0 ,501, 0
PITG_00851T0 ,589, 2
PITG_00852T0 ,807, 2
PITG_00853T0 ,854, 3
PITG_00854T0 ,244, 0
PITG_00855T0 ,603, 5
PITG_00856T0 ,769, 1
PITG_00857T0 ,916, 5
PITG_00858T0 ,435, 1
PITG_00859T0 ,917, 0
PITG_00860T0 ,844, 1
PITG_00861T0 ,823, 2
PITG_00862T0 ,1001, 3
PITG_00863T0 ,1001, 3
PITG_00864T0 ,959, 7
PITG_00865T0 ,927, 2
PITG_00866T0 ,887, 7
PITG_00867T0 ,1001, 3
PITG_00868T0 ,1001, 4
PITG_00869T0 ,911, 9
PITG_00870T0 ,1001, 4
PITG_00871T0 ,800, 5
PITG_00872T0 ,1001, 8
PITG_00874T0 ,961, 4
PITG_00875T0 ,931, 6
PITG_00877T0 ,1001, 3
PITG_00878T0 ,924, 3
PITG_00879T0 ,364, 1
PITG_00880T0 ,213, 1
PITG_00881T0 ,0, 0
PITG_00882T0 ,941, 9
PITG_22670T0 ,1001, 2
PITG_00883T0 ,768, 4
PITG_00884T0 ,896, 2
PITG_00885T0 ,709, 0
PITG_00886T0 ,715, 2
PITG_00887T0 ,932, 3
PITG_00888T0 ,732, 1
PITG_00889T0 ,525, 1
PITG_00891T0 ,737, 1
PITG_00892T0 ,874, 1
PITG_00893T0 ,930, 8
PITG_00894T0 ,699, 9
PITG_00896T0 ,1001, 4
PITG_00897T0 ,730, 2
PITG_00898T0 ,782, 2
PITG_00899T0 ,853, 2
PITG_00903T0 ,954, 2
PITG_00904T0 ,925, 7
PITG_00905T0 ,909, 5
PITG_00906T0 ,1001, 2
PITG_00907T0 ,0, 0
PITG_00908T0 ,895, 3
PITG_00909T0 ,856, 2
PITG_00910T0 ,909, 8
PITG_00911T0 ,846, 3
PITG_00912T0 ,554, 0
PITG_00913T0 ,720, 4
PITG_00914T0 ,651, 3
PITG_00915T0 ,815, 2
PITG_00916T0 ,757, 1
PITG_00917T0 ,811, 2
PITG_00918T0 ,839, 4
PITG_00919T0 ,1001, 7
PITG_00920T0 ,833, 3
PITG_00921T0 ,774, 2
PITG_00923T0 ,1001, 3
PITG_00925T0 ,849, 5
PITG_00926T0 ,833, 1
PITG_00927T0 ,1001, 8
PITG_00928T0 ,731, 2
PITG_00929T0 ,937, 8
PITG_00930T0 ,826, 7
PITG_00931T0 ,836, 6
PITG_00932T0 ,714, 1
PITG_00933T0 ,764, 3
PITG_00934T0 ,478, 1
PITG_00935T0 ,1001, 4
PITG_00936T0 ,1001, 4
PITG_00937T0 ,893, 3
PITG_00938T0 ,633, 1
PITG_00939T0 ,669, 2
PITG_00940T0 ,950, 5
PITG_00941T0 ,482, 3
PITG_00942T0 ,382, 2
PITG_00943T0 ,857, 5
PITG_00944T0 ,866, 5
PITG_00945T0 ,642, 2
PITG_00946T0 ,821, 7
PITG_00947T0 ,484, 4
PITG_00948T0 ,291, 0
PITG_00952T0 ,1001, 7
PITG_00953T0 ,829, 3
PITG_00954T0 ,904, 0
PITG_00955T0 ,634, 5
PITG_00957T0 ,1001, 2
PITG_00960T0 ,910, 2
PITG_00961T0 ,942, 4
PITG_00962T0 ,674, 1
PITG_00963T0 ,0, 0
PITG_00964T0 ,648, 0
PITG_00965T0 ,376, 2
